Date,Time,Location,Operator,Flight Number,Route,Type,Registration,cn/In,Aboard,Fatalities,Ground
07/13/03,15:30,"Off Treasure Cay, Bahamas",Air Sunshine,671,"Ft. Lauderdale, FL - Treasure Cay",Cessna 402C,N314AB,402C0413,10,2,0
07/13/03,12:15,"Near San Cristobal, Venezuela",Ruiban & Duran Compania Aí©rea,672,La Carlota - San Cristobal,Let 410UVP-E,YV-1060CP,902505,10,4,0
07/19/03,18:00,"Mount Kenya, Kenya",Ryan Blake Air Charter,673,Nairobi - Samburu National Park,Swearingen SA-226T Metro II,ZS-OYI,TC-349,14,14,0
07/23/03,08:53,"Waialeale,Kauai, Hawaii",Jack Harter Helicopters,674,Sightseeing,Bell 206B,N37741,1695,5,5,0
08/04/2003,06:39,"Groton, Connecticut",Jet Pro,675,Farmingdale - Groton,Gates Learjet 35A,N135PT,35A-509,2,2,0
08/08/2003,09:32,"Tocomita, Venezuela",Servicios Aeronauticos Sucre (SASCA),676,Porlamar - Canaima,Cessna 208B Grand Caravan,YV-1069C,208B-0713,16,1,0
08/20/03,13:05,"Kamchatka Peninsula, Russia",Khalatyrka,677,Kamchatka - Kuril Islands,Mi-8 helicopter,Unknown,Unknown,20,20,0
08/24/03,14:00,"Cap Haitien, Haiti",Tropical Airways,678,Cap Haitien - Port au Paix,Let 420UVP-E,HH-TAD,861702,21,21,0
08/26/03,15:38,"Off Hyannis, Massachusetts",US Airways Express,679,Unknown,Beechcraft 1900D,N240CJ,24637,2,2,0
09/11/2003,20:30,"Near Summer Beaver, Canada",Wasaya Airways,680,Pickle Lake - Summer Beaver,Cessna 208B Grand Caravan,C-FKAB,208B-0305,8,8,0
09/19/03,17:10,"Del Rio, Texas",Ameristar Jet Charter,681,El Paso - Del Rio,Learjet 25B,N666TW,25-116,2,1,0
09/19/03,20:00,"Near La Quemada, Mexico",Military - Mexican Air Force,682,Mexicali - Santa Lucia,Lockheed C-130A Hercules,3603,3025,6,6,0
09/20/03,19:55,"Near Meadview, Arizona",Sundance Helicopters,683,Sightseeing,Aerospatiale AS350BA,N270SH,1864,7,7,0
09/27/03,18:57,"Gaspí©, Quebec, Canada",Les Ailes de Gaspí© Inc.,684,Gaspí© - í_les-de-la-Madeleine,Piper PA31-310,C-FARL,31306,3,3,0
10/03/2003,12:00,Sao Gabriel de Cachoeria,Air taxi - Rumo Notre Air Taxi,685,Sao Gabriel de Cachoeria - Yauarete,EMB 721C Sertanejo,PT-EBK,Unknown,4,4,0
10/03/2003,21:25,"Off Waikanae, New Zealand",Air Freight New Zealand,686,Christchurch - Palmerston North,Convair CV-580F,ZK-KFU,17,2,2,0
10/11/2003,16:00,"Uriman, Venezuela",Transmandu,687,Unknown,Antonov AN-2TP,YV-1128C,1G238-12,2,1,0
10/26/03,04:31,"Buenos Aires, Argentina",CATA Linea Aerea,688,Unknown,Fairchild Hiller FH-227B,LV-MGV,567,5,5,0
10/27/03,08:08,"Tampico, Mexico",Aeroextra,689,Tampico - Las Potrancas Ranch Airstrip,Hawker 800A,XA-ISH,258036,3,3,0
10/29/03,08:51,"Cody, Wyoming",FedEx,690,Casper - Cody,Cessna 208B Caravan I Super Cargomaster,N791FE,208-0289,1,1,0
11/02/2003,09:00,"Near Hasi, Iraq",Military - U.S. Army,691,Fallujah - Baghdad,CH-47 Chinook,Unknown,Unknown,36,15,0
11/08/2003,10:59,"Near Ogle, Guyana",Trans Guyana Airways,692,"Ogle, Guyana - Ekereku, Guyana",Shorts SC-7 Skyvan 3M Variant 100,8R-GMC,SH-1959,7,2,0
11/08/2003,10:26,"200 miles NE of Derby, Australia",Heliwork WA Pty Ltd. - Air Taxi,693,Unknown,Robertson R44 helicopter,VH-YKL,170,4,4,0
11/29/03,08:01,"Spokane, Washington",Ameriflight,694,Seattle - Spokane,Swearingen SA227AT Merlin IVC,N439AF,AT-439B,1,1,0
11/29/03,15:20,"Boende, Congo",Military - Congolese Air Force,695,"Boende, Congo - Kinshasa, Congo",Antonov AN-26,9T-TAD,Unknown,24,20,13
12/16/03,12:00,"Jellicoe, Ontario, Canada",Huron Air,696,Unknown,de Havilland DHC-3 Otter,C-GOFF,65,3,2,0
12/18/03,22:00,"Mitu, Colombia",Lí_neas Aí©reas Suramericanas,697,El Yopal - Mitu,Douglas DC-9-15F,HK-4246X,47062,3,3,0
12/23/03,09:13,"Helendale, California",Pavair,698,"Chino,CA - Sun Valley, ID",Gates Learjet 24B,N600XJ,24B-190,2,2,0
12/25/03,14:55,"Cotonou, Benin",Union des Transports Aeriens de Guinee,699,"Conakry, Guinea - Cotonou, Benin - Beirut, Lebanon",Boeing B-727-223,3X-GDO,21090,161,140,0
01/03/2004,04:44,"Off Sharm el Sheikh, Egypt",Flash Air,700,"Sharm el Sheikh, Egypt - Cairo, Egypt",Boeing B-737-3Q8,SU-ZCF,26283,148,148,0
01/13/04,19:40,"Tashkent, Uzbekistan",Uzbekistan Airways,701,Termez - Tashkent,Yakovlev YAK-40,UK-87985,9540844,37,37,0
01/17/04,16:40,"Lake Erie, off Pelee Island, Ontario, Canada",Georgia Express,702,"Pelee Island, Ontario - Windsor, Ontario",Cessna 208B Grand Caravan,C-FAGA,208B-0658,10,10,0
01/28/04,20:55,"Ghardaí¿a, Algeria",Tassili Airlines,703,Hassi R'Mel - Ghardaí¿a,Beechcraft 1900D,7T-VIN,UE-365,5,1,0
02/06/2004,08:01,"Bitonja, Bosnia-Herzegovina",Military - Government of Macedonia,704,Skopje - Mostar,Beechcraft Super King Air 200,Z3-BAB,BB-652,9,9,0
02/10/2004,11:40,"Sharjah, United Arab Emirates",Kish Airlines,705,Kish Island - Sharjah,Fokker F-50,EP-LCA,20273,46,43,0
02/24/04,05:50,"Cagliari, Italy",City-Jet,706,Rome - Cagliari,Cessna Citation 500,OE-FAN,500-0289,6,6,0
03/01/2004,17:50,"Trefoil Island, TAS, Australia",Air taxi,707,Trefoil Island - Smithton,Cessna 172G,VH-RPI,1725351,4,4,0
